12-03-29 	12-03-29  	Vatten  	  	-500,00 	16 459,37
12-03-29 	12-03-29  	El  	  	-852,00 	16 959,37
12-03-29 	12-03-29  	Bilbesiktning  	  	-300,00 	17 811,37
12-03-29 	12-03-29  	Bensin  	  	-1 646,00 	18 111,37
12-03-29 	12-03-29  	Tradera avgift  	  	-45,00 	19 757,37
12-03-29 	12-03-29  	Renhållning  	  	-539,00 	19 802,37
12-03-29 	12-03-29  	Försäkring S E  	  	-942,00 	20 341,37
12-03-28 	12-03-28  	Bredband  	  	-780,00 	21 283,37
12-03-27 	12-03-27  	Klocka  	  	-20,00 	22 063,37
12-03-27 	12-03-27  	Krokar  	  	-84,00 	22 083,37
12-03-27 	12-03-27  	Mat  	  	-2 062,50 	22 167,37
12-03-27 	12-03-27  	Blöjor  	  	-218,00 	24 229,87
12-03-27 	12-03-27  	Sprit  	  	-229,00 	24 447,87
12-03-27 	12-03-27  	Uteduk  	  	-79,88 	24 676,87
12-03-27 	12-03-27  	Efack  	  	-222,00 	24 756,75
12-03-26 	12-03-26  	Tele  	  	-267,00 	24 978,75
12-03-23 	12-03-23  	E-Spar  	  	-26 000,00 	25 245,75
12-03-23 	12-03-23  	Barnbidrag  	  	2 250,00 	51 245,75
12-03-23 	12-03-23  	Stefan Lön  	  	28 027,00 	48 995,75
12-03-23 	12-03-23  	Erika lön  	  	13 813,74 	20 968,75
12-03-19 	12-03-18  	Zkläder  	  	-102,00 	7 155,01
12-03-19 	12-03-17  	Mat  	  	-2 156,32 	7 257,01
12-03-19 	12-03-17  	Ägg  	  	-140,00 	9 413,33
12-03-19 	12-03-17  	MatM  	  	-91,00 	9 553,33
12-03-19 	12-03-17  	BokM  	  	-69,00 	9 644,33
12-03-19 	12-03-17  	Sprit  	  	-189,00 	9 713,33
12-03-19 	12-03-17  	KrämE  	  	-244,00 	9 902,33
12-03-19 	12-03-17  	Fläkt  	  	-40 548,00 	10 146,33
12-03-19 	12-03-17  	E-Spar  	  	40 000,00 	50 694,33
12-03-12 	12-03-12  	Tandläkare  	  	-745,00 	10 694,33
12-03-12 	12-03-12  	Yoga Workshop  	  	-250,00 	11 439,33
12-03-12 	12-03-12  	Zkläder  	  	-54,00 	11 689,33
12-03-09 	12-03-09  	Ägg  	  	-70,00 	11 743,33
12-03-09 	12-03-09  	CoV,Nisse  	  	-300,00 	11 813,33
12-03-09 	12-03-09  	Mat  	  	-2 490,84 	12 113,33
12-03-09 	12-03-09  	Ägg  	  	-70,00 	14 604,17
12-03-09 	12-03-09  	SG Domän  	  	-99,00 	14 674,17
12-03-06 	12-03-06  	FSF Dona  	  	-814,57 	14 773,17
12-03-05 	12-03-05  	Etele  	  	-109,00 	15 587,74
12-03-02 	12-03-01  	Bildäck  	  	-120,00 	15 696,74
12-03-01 	12-02-29  	IKEA fel  	  	49,00 	15 816,74
12-03-01 	12-02-29  	Spotify  	  	-49,00 	15 767,74
12-03-01 	12-02-29  	Puffar  	  	-1 980,00 	15 816,74
12-02-29 	12-02-29  	KlippAC  	  	200,00 	17 796,74
12-02-29 	12-02-29  	Mat  	  	-1 584,07 	17 596,74
12-02-29 	12-02-29  	Blöjor  	  	-109,00 	19 180,81
12-02-28 	12-02-28  	Ikea  	  	-1 054,00 	19 289,81
12-02-28 	12-02-28  	El  	  	-863,00 	20 343,81
12-02-28 	12-02-28  	Bensin  	  	-1 478,00 	21 206,81
12-02-28 	12-02-28  	CSN  	  	-2 222,00 	22 684,81
12-02-27 	12-02-27  	Telefon  	  	-295,00 	24 906,81
12-02-27 	12-02-27  	Efack  	  	-222,00 	25 201,81
12-02-24 	12-02-24  	Lån  	  	-2 500,00 	25 423,81
12-02-24 	12-02-24  	Erika lön  	  	3 685,52 	27 923,81
12-02-24 	12-02-24  	Stefan Lön  	  	14 620,00 	24 238,29
12-02-23 	12-02-22  	E-Spar  	  	50,13 	9 618,29
12-02-23 	12-02-22  	Tradera  	  	-48,00 	9 568,16
12-02-21 	12-02-21  	Tradera  	  	651,00 	9 616,16
12-02-21 	12-02-21  	Loppis  	  	-410,00 	8 965,16
12-02-21 	12-02-21  	Barnbidrag  	  	2 250,00 	9 375,16
12-02-21 	12-02-21  	Ägg  	  	-140,00 	7 125,16
12-02-21 	12-02-21  	Apotek  	  	-109,00 	7 265,16
12-02-21 	12-02-21  	SkidorZ  	  	-400,00 	7 374,16
12-02-21 	12-02-21  	Mat  	  	-1 107,32 	7 774,16
12-02-21 	12-02-21  	Mmat  	  	-48,00 	8 881,48
12-02-21 	12-02-21  	Cykelkärrshjul  	  	-793,00 	8 929,48
12-02-14 	12-02-14  	Blöjor  	  	-115,00 	9 722,48
12-02-14 	12-02-14  	Mat  	  	-1 572,88 	9 837,48
12-02-14 	12-02-14  	Sprit  	  	-278,00 	11 410,36
12-02-14 	12-02-14  	Apotek  	  	-88,00 	11 688,36
12-02-14 	12-02-14  	Leksaker  	  	-22,00 	11 776,36
12-02-14 	12-02-14  	Krämer  	  	-342,00 	11 798,36
12-02-14 	12-02-14  	Cykelförs  	  	-399,00 	12 140,36
12-02-13 	12-02-13  	Zkläder  	  	-35,00 	12 539,36
12-02-13 	12-02-13  	Zkläder  	  	-73,00 	12 574,36
12-02-08 	12-02-07  	Mat  	  	-2 101,92 	12 647,36
12-02-08 	12-02-07  	Sprit  	  	-199,00 	14 749,28
12-02-08 	12-02-07  	Apotek  	  	-69,80 	14 948,28
12-02-08 	12-02-07  	Mmat  	  	-96,00 	15 018,08
12-02-08 	12-02-07  	Blöjor  	  	-115,00 	15 114,08
12-02-08 	12-02-07  	Z Gympa  	  	-400,00 	15 229,08
12-02-08 	12-02-07  	Spotify  	  	-49,00 	15 629,08
12-02-08 	12-02-07  	Spel  	  	-119,00 	15 678,08
12-02-08 	12-02-07  	Apoteket  	  	-105,50 	15 797,08
12-02-06 	12-02-05  	Zkläder  	  	-490,00 	15 902,58
12-02-06 	12-02-05  	TeaterTB  	  	750,00 	16 392,58
12-02-06 	12-02-05  	Zkläder  	  	-73,00 	15 642,58
12-02-02 	12-02-02  	Tele  	  	-319,00 	15 715,58
12-02-02 	12-02-02  	Etele  	  	-113,00 	16 034,58
12-02-01 	12-01-31  	Ebyxor  	  	-120,00 	16 147,58
12-01-31 	12-01-31  	Hemförsäkring  	  	-4 439,00 	16 267,58
12-01-30 	12-01-30  	Sprit  	  	-155,00 	20 706,58
12-01-30 	12-01-30  	Mat  	  	-2 083,57 	20 861,58
12-01-30 	12-01-30  	El  	  	-792,00 	22 945,15
12-01-30 	12-01-30  	Bensin  	  	-627,00 	23 737,15
12-01-30 	12-01-30  	Fack Stefan  	  	-1 280,00 	24 364,15
12-01-26 	12-01-26  	Efack  	  	-222,00 	25 644,15
12-01-25 	12-01-25  	Bil lampa  	  	-111,00 	25 866,15
12-01-25 	12-01-25  	Stefan Lön  	  	9 584,00 	25 977,15
12-01-25 	12-01-25  	Erika lön  	  	5 733,31 	16 393,15
12-01-24 	12-01-23  	Skärm  	  	-1 990,00 	10 659,84
12-01-23 	12-01-23  	Bilförsäkring  	  	-2 365,00 	12 649,84
12-01-19 	12-01-18  	JulklappTB  	  	950,00 	15 014,84
12-01-18 	12-01-18  	Barnbidrag  	  	2 250,00 	14 064,84
12-01-18 	12-01-18  	Mat  	  	-2 150,95 	11 814,84
12-01-18 	12-01-18  	PysselZ  	  	-20,00 	13 965,79
12-01-18 	12-01-18  	Mmat  	  	-96,00 	13 985,79
12-01-18 	12-01-18  	Sprit  	  	-229,00 	14 081,79
12-01-18 	12-01-18  	Badmatta  	  	-99,00 	14 310,79
12-01-18 	12-01-18  	Brandsläck  	  	-398,00 	14 409,79
12-01-10 	12-01-10  	Visa avgif  	  	-50,00 	14 807,79
12-01-10 	12-01-10  	Inet bank  	  	-38,75 	14 857,79
12-01-09 	12-01-07  	julklErik  	  	500,00 	14 896,54
12-01-09 	12-01-07  	mat  	  	-2 083,33 	14 396,54
12-01-09 	12-01-07  	Blöjor  	  	-230,00 	16 479,87
12-01-09 	12-01-07  	Internetbe  	  	-88,75 	16 709,87
12-01-09 	12-01-07  	örontermom  	  	-605,00 	16 798,62
12-01-09 	12-01-07  	Medicin  	  	-40,50 	17 403,62
12-01-05 	12-01-05  	Vilse domän  	  	-99,00 	17 444,12
12-01-04 	12-01-04  	Köttlåda  	  	-2 909,00 	17 543,12
12-01-04 	12-01-04  	Sotning  	  	-328,00 	20 452,12
12-01-03 	12-01-03  	Etele  	  	-115,00 	20 780,12
